File created on 2019-03-15T14:11:28.161360

#START
2015 03 14 00 00 00 000       -1.76       2.54       6.54    -363.20     -33.64     -32.01       8.16   26423.00
2015 03 14 00 01 00 000       -1.77       2.09       6.65    -363.40     -33.73     -31.70       8.26   26630.00
2015 03 14 00 02 00 000       -1.49       2.58       6.63    -364.60     -28.65     -32.95       7.69   28025.00
2015 03 14 00 03 00 000       -1.45       3.67       6.19    -364.60     -32.90     -31.51       7.78   26065.00
2015 03 14 00 04 00 000       -1.89       3.16       6.31    -364.10     -34.91     -31.71       7.81   26285.00
2015 03 14 00 05 00 000       -1.97       3.00       6.33    -363.00     -31.82     -32.10       7.97   27485.00
2015 03 14 00 06 00 000       -1.99       2.44       6.54    -363.60     -30.66     -33.36       7.85   27902.00
2015 03 14 00 07 00 000       -2.69       2.02       6.42    -361.70     -32.48     -35.35       8.98   26588.00
2015 03 14 00 08 00 000       -2.41       2.85       6.26    -360.60     -30.09     -33.70       8.20   29043.00
2015 03 14 00 09 00 000       -1.88       3.27       6.19    -362.10     -33.19     -34.24       8.57   28431.00
2015 03 14 00 10 00 000       -2.23       3.13       6.07    -361.50     -34.33     -32.82       8.45   28722.00
2015 03 14 00 11 00 000       -2.10       2.66       6.18    -361.60     -33.73     -34.32       8.37   28371.00
2015 03 14 00 12 00 000       -2.83       2.32       6.06    -361.30     -31.55     -34.22       8.16   29734.00
2015 03 14 00 13 00 000       -3.52       2.21       5.65    -358.90     -28.34     -31.81       8.61   33788.00
2015 03 14 00 14 00 000       -3.17       2.39       5.89    -359.50     -29.25     -32.26       8.75   33408.00
2015 03 14 00 15 00 000       -2.68       2.54       6.01    -360.30     -29.07     -31.42       8.69   33281.00
2015 03 14 00 16 00 000       -2.50       2.70       6.12    -360.50     -29.93     -33.62       8.44   31049.00
2015 03 14 00 17 00 000       -2.31       2.95       6.19    -360.20     -31.59     -32.88       8.21   29447.00
2015 03 14 00 18 00 000       -2.17       3.14       6.18    -359.80     -32.64     -32.35       8.01   27917.00
2015 03 14 00 19 00 000       -2.09       3.13       6.21    -360.60     -32.20     -32.30       7.66   27986.00
2015 03 14 00 20 00 000       -2.04       3.40       6.06    -360.60     -32.21     -32.29       7.65   27986.00
2015 03 14 00 21 00 000       -2.06       3.25       6.09    -360.45     -33.53     -32.35       7.79   27678.50
2015 03 14 00 22 00 000       -2.23       3.33       6.03    -360.30     -34.86     -32.41       7.94   27371.00
2015 03 14 00 23 00 000       -2.05       3.42       6.07    -360.10     -35.01     -32.37       8.19   29034.00
2015 03 14 00 24 00 000       -1.73       3.69       5.85    -360.30     -35.24     -32.39       8.34   28239.00
2015 03 14 00 25 00 000       -1.15       4.21       5.33    -363.00     -39.68     -32.11       8.85   28153.00
2015 03 14 00 26 00 000       -0.76       4.41       5.18    -363.10     -41.06     -31.42       8.69   27455.00
2015 03 14 00 27 00 000       -0.57       4.68       5.04    -363.40     -41.10     -31.55       8.67   27440.00
2015 03 14 00 28 00 000       -1.13       4.43       5.23    -365.20     -40.83     -32.55       8.52   27444.00
2015 03 14 00 29 00 000       -1.11       4.21       5.37    -362.60     -41.33     -32.50       9.37   27322.00
2015 03 14 00 30 00 000       -1.50       3.56       5.74    -362.60     -41.34     -32.48       9.37   27322.00
2015 03 14 00 31 00 000       -1.16       4.15       5.38    -364.00     -39.46     -33.41       9.06   28313.00
2015 03 14 00 32 00 000       -1.15       4.33       5.32    -363.60     -40.34     -32.76       9.17   25873.00
2015 03 14 00 33 00 000       -1.04       4.24       5.43    -364.20     -39.89     -32.35       8.93   26409.00
2015 03 14 00 34 00 000       -0.87       4.15       5.52    -364.40     -40.33     -32.60       8.77   26319.00
2015 03 14 00 35 00 000       -0.82       4.18       5.50    -364.40     -41.70     -32.86       8.77   25786.00
2015 03 14 00 36 00 000       -0.62       4.07       5.54    -365.20     -42.04     -32.70       8.71   26806.00
2015 03 14 00 37 00 000       -0.89       3.31       6.04    -364.60     -39.36     -33.59       8.73   26830.00
2015 03 14 00 38 00 000       -1.17       3.41       5.96    -364.40     -38.55     -34.13       8.68   28262.00
2015 03 14 00 39 00 000       -0.88       4.16       5.48    -361.40     -37.84     -34.14       9.25   25568.00
2015 03 14 00 40 00 000       -0.71       4.27       5.46    -364.40     -41.62     -31.89       8.77   25627.00
2015 03 14 00 41 00 000       -0.65       4.24       5.51    -363.50     -41.15     -32.64       8.74   26143.00
